,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2024-01-28 15:00:00,-0.17756994055415337,-0.24583694129364683,-0.2097907043292888,-0.23497849339557317,-0.27151073029005957,-0.3426412122762116,-0.4503311178205066,-0.5384358384771036,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6608998009567727,-0.17756539631459334,-0.1787456889141859,-0.17955873144825316,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 16:00:00,-0.17624161668402089,-0.24583694129364683,-0.2090060179378115,-0.2340798490666869,-0.27080217716305127,-0.34227582568583437,-0.4502788541967881,-0.5381942189025563,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6608998009567727,-0.17756539631459334,-0.17827128849860177,-0.18052623410157836,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 17:00:00,-0.17624161668402089,-0.24583694129364683,-0.20822133154633599,-0.2334946853176447,-0.2700357829644505,-0.3418202201842528,-0.45008141384051825,-0.5378454661204265,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6608998009567727,-0.17623707372498332,-0.17755968787522552,-0.18021946496759716,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 18:00:00,-0.17702437896463466,-0.24583694129364683,-0.20868373602702656,-0.23325435020643095,-0.26965258586515006,-0.34165331519852493,-0.44994204417726896,-0.5376562734346959,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6608998009567727,-0.17623707372498332,-0.17755968787522552,-0.18021946496759716,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 19:00:00,-0.17643137723689692,-0.24583694129364683,-0.20879583408295177,-0.2333379450277227,-0.26930553943559504,-0.341188687805823,-0.44970976140518687,-0.5374009772804571,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6608998009567727,-0.1770198352510035,-0.1762313667115899,-0.18040824597312405,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 20:00:00,-0.1768583384808681,-0.24583694129364683,-0.2086977482840172,-0.23360962819692085,-0.2690886354171231,-0.34086389972548764,-0.4496604013161194,-0.5371798725754467,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6609831948493939,-0.1764268340949276,-0.1762313667115899,-0.17993629345930687,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 21:00:00,-0.17719041944840125,-0.24583694129364683,-0.20914614050771804,-0.23368277366555112,-0.26937784077508564,-0.3406022648829953,-0.4496023306230989,-0.5369496501506421,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.661639921753785,-0.17685379492730224,-0.17701412739730377,-0.1792283646885811,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 22:00:00,-0.17726157965572975,-0.24583694129364683,-0.2093843488765591,-0.2340485010087025,-0.2696887365348954,-0.34031807531270186,-0.4494774786331047,-0.5367855311943457,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17718587557470478,-0.17642112687782355,-0.1792283646885811,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-28 23:00:00,-0.17719041944840125,-0.24583694129364683,-0.2093843488765591,-0.23419479194596307,-0.26973934747253886,-0.34011057181693205,-0.44930036301939213,-0.5367855311943457,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17725703571343387,-0.1768480872518493,-0.17790689764989306,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 00:00:00,-0.17695321875730616,-0.24583694129364683,-0.20920218953568062,-0.23409029841934836,-0.26989841041941826,-0.3399932872323665,-0.4491232474056795,-0.5366989128563004,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17718587557470478,-0.17718016754275823,-0.17790689764989306,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 01:00:00,-0.17785458138346746,-0.24583694129364683,-0.20959453273141884,-0.2343515322358851,-0.27020207604527896,-0.3400474185790891,-0.44894903532661784,-0.5366761185568147,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1769486751122744,-0.17725132760509585,-0.1786856192976914,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 02:00:00,-0.17756994055415337,-0.24583694129364683,-0.20995885141317577,-0.2345187218784686,-0.270317758188464,-0.340300031530461,-0.4488764469603422,-0.5367627368948601,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1778500368695098,-0.17718016754275823,-0.1780956786554199,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 03:00:00,-0.17768854089970093,-0.24583694129364683,-0.2098607656142412,-0.2348426518109741,-0.2704479005995471,-0.340575199209634,-0.44876030557430113,-0.5367467808852202,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17756539631459334,-0.17694296733496614,-0.17852043591785535,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 04:00:00,-0.1782103824201101,-0.24583694129364683,-0.21023909655298878,-0.2349993921008961,-0.27075879635935685,-0.34080074648764463,-0.4487980515247645,-0.5367513397451174,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17768399654580855,-0.177844328124576,-0.1788508026775274,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 05:00:00,-0.17754622048504387,-0.24583694129364683,-0.21015502301104486,-0.23498894274823462,-0.2709395497080835,-0.3410127609289747,-0.44863545358430695,-0.5366761185568147,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17820583756315533,-0.17755968787522552,-0.17892159555459997,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 06:00:00,-0.17756994055415337,-0.24583694129364683,-0.2097766920722973,-0.2349366959849273,-0.2708527881006947,-0.34114808929578105,-0.4485135051289639,-0.5367057511461462,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17754167626835032,-0.17767828797912158,-0.1788508026775274,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 07:00:00,-0.17650253744422548,-0.24583694129364683,-0.20916015276470867,-0.23418434259330156,-0.27052743207298685,-0.3410172718745349,-0.44826089761432447,-0.5365940590786666,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17756539631459334,-0.17820012843626415,-0.17861482642061882,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 08:00:00,-0.17654997758244448,-0.24583694129364683,-0.2085576257141107,-0.23374546978151994,-0.2701803856434318,-0.3408819435077285,-0.447990868891779,-0.5364276606924218,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17649799423365672,-0.17753596785444634,-0.1795115361968714,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 09:00:00,-0.17749878034682484,-0.24583694129364683,-0.20914614050771804,-0.23371412172353553,-0.26996348162495987,-0.34094058580001124,-0.4478950522482951,-0.5363182480548908,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17654543432614278,-0.17755968787522552,-0.1792283646885811,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 10:00:00,-0.17873222394051932,-0.24583694129364683,-0.2104352681508579,-0.23469636087371357,-0.2703249883224131,-0.34127890671702726,-0.44803732544619546,-0.5363501600741707,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17749423617586424,-0.1764922869401612,-0.17934635281703543,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 11:00:00,-0.17749878034682484,-0.24583694129364683,-0.2104352681508579,-0.23511433498017226,-0.27030329792056584,-0.34121124253362406,-0.4480286148422424,-0.5361792028280286,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17872767858050215,-0.1765397269817196,-0.1798655005822343,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 12:00:00,-0.17726157965572975,-0.24583694129364683,-0.20956650821743752,-0.2350098414535576,-0.2705346622069359,-0.34115260024134125,-0.4481534668322365,-0.5360925844899833,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17749423617586424,-0.1774885278128879,-0.17920476706289026,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 13:00:00,-0.17766482083059143,-0.24583694129364683,-0.2096645940163721,-0.23453962058379152,-0.2708744785025419,-0.34114808929578105,-0.4483276789112981,-0.5359991278620923,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17725703571343387,-0.17872196889340672,-0.1792283646885811,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 14:00:00,-0.1768583384808681,-0.24583694129364683,-0.20942638564753105,-0.2342574880619319,-0.2706792648859172,-0.34089096539884894,-0.44830735416874096,-0.5358988329443557,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1776602764995655,-0.1774885278128879,-0.1781664715324925,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 15:00:00,-0.1763127768913494,-0.24583694129364683,-0.20862768699906395,-0.23383951395547314,-0.2699417912231127,-0.34065639622971783,-0.4482928364954858,-0.5356526545099111,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17685379492730224,-0.17725132760509585,-0.1782136667838742,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 16:00:00,-0.176621137789773,-0.24583694129364683,-0.20848756442915747,-0.2333797424383686,-0.2696742762669973,-0.3404759584073093,-0.4482638011489755,-0.535465741254129,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17630823386371242,-0.17765456795834236,-0.17915757181150854,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 17:00:00,-0.17733273986305828,-0.24583694129364683,-0.20909009147975544,-0.23358872949159792,-0.2696959666688445,-0.3406338415019168,-0.44828122235688167,-0.5353472108968039,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17661659446487188,-0.1768480872518493,-0.1803846483474332,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 18:00:00,-0.1755537346798451,-0.24583694129364683,-0.20845953991517616,-0.23325435020643095,-0.26905248474737775,-0.3404443817883878,-0.4480721678620077,-0.5350394878537482,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17732819585216297,-0.17630252677392752,-0.17915757181150854,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 19:00:00,-0.1760281360620353,-0.24583694129364683,-0.20768886578069037,-0.23299311638989426,-0.26879943005916057,-0.34016470316365466,-0.44792989466410743,-0.5348229420086349,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17554919238393527,-0.17661088704405722,-0.17892159555459997,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 20:00:00,-0.1768583384808681,-0.24583694129364683,-0.20845953991517616,-0.23278412933666492,-0.268965723139989,-0.3398083384643978,-0.44791828052550337,-0.5347545591101781,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.176023593308796,-0.17732248766743344,-0.17932275519134458,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 21:00:00,-0.1768346184117586,-0.24583694129364683,-0.20893595665285827,-0.23334839438038416,-0.2690307943455306,-0.33968203198871183,-0.4477934285355092,-0.5346838967817727,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17685379492730224,-0.1755434861089929,-0.17852043591785535,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 22:00:00,-0.1760755762002543,-0.24583694129364683,-0.20847355217216681,-0.23336929308570709,-0.26864759724623016,-0.33945648471070117,-0.44761050585249446,-0.5346679407721328,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17683007488105923,-0.17601788652457703,-0.17797769052696563,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-29 23:00:00,-0.17673973813532057,-0.24583694129364683,-0.20841750314420418,-0.23331704632239975,-0.26900910394368344,-0.33928055783385286,-0.4474943644664534,-0.5347158088010526,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17607103340128205,-0.1768480872518493,-0.17828445966094678,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 00:00:00,-0.17548257447251658,-0.24583694129364683,-0.20806719671943794,-0.23272143322069608,-0.2688428108628549,-0.33901892299136055,-0.4471604579815853,-0.5345676458543962,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1767351946960871,-0.1768243672310701,-0.17899238843167253,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 01:00:00,-0.1771429793101822,-0.24583694129364683,-0.208305405088279,-0.23319165409046216,-0.2689295724702437,-0.33917680608596795,-0.4471110978925179,-0.534636028752853,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17547803224520617,-0.17606532656613544,-0.17722256650485815,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 02:00:00,-0.17742762013949634,-0.24583694129364683,-0.20945441016151234,-0.2334946853176447,-0.2691103258189703,-0.3393301782350152,-0.44709367668461175,-0.5346907350716185,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1771384354822187,-0.17672948714795328,-0.17769451901867533,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 03:00:00,-0.17756994055415337,-0.24583694129364683,-0.20970663078734406,-0.2344142283518539,-0.2695658242577614,-0.3393752876906173,-0.44722433574390796,-0.5347272059507954,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17742307603713514,-0.17547232604665527,-0.17852043591785535,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 04:00:00,-0.17702437896463466,-0.24583694129364683,-0.209468422418503,-0.23436198158854654,-0.26965258586515006,-0.3396549663153505,-0.4472824064369285,-0.5347044116513099,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17756539631459334,-0.1771327275011998,-0.1784968382921645,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 05:00:00,-0.17738018000127728,-0.24583694129364683,-0.20935632436257778,-0.2343410828832236,-0.27023099658107524,-0.3399120902122827,-0.44726788876367335,-0.5347226470908983,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1770198352510035,-0.1774173677505503,-0.17774171427005703,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 06:00:00,-0.1770718191028537,-0.24583694129364683,-0.2093843488765591,-0.23412164647733277,-0.27020930617922806,-0.3399526887223246,-0.4470646413381015,-0.5347340442406411,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17737563594464906,-0.17755968787522552,-0.1784024477894011,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 07:00:00,-0.1770718191028537,-0.24583694129364683,-0.2092021895356815,-0.23414254518265573,-0.2701008541699921,-0.33999779817792675,-0.44701237771438296,-0.5346588230523386,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1770672753434896,-0.17701412739730377,-0.17715177362778559,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 08:00:00,-0.17749878034682484,-0.24583694129364683,-0.20945441016151234,-0.23419479194596307,-0.2700791637681449,-0.3402684549115395,-0.44704141306089323,-0.5346519847624929,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1770672753434896,-0.17736992770899185,-0.17880360742614565,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 09:00:00,-0.1782103824201101,-0.24583694129364683,-0.21012699849706357,-0.23469636087371357,-0.2704406704655981,-0.3405481335362727,-0.44710819435786686,-0.5347021322213613,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17749423617586424,-0.17706156743886217,-0.17908677893443598,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 10:00:00,-0.17756994055415337,-0.24583694129364683,-0.21016903526803554,-0.23491579727960435,-0.27049851153719057,-0.3409450967455715,-0.4471953003973977,-0.5346405876127501,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17820583756315533,-0.17706156743886217,-0.1792283646885811,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 11:00:00,-0.17721413951751075,-0.24583694129364683,-0.2095805204744282,-0.23479040504766677,-0.270541892340885,-0.34095862958225215,-0.44730563471413665,-0.5346086755934703,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17756539631459334,-0.1774885278128879,-0.1786856192976914,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 12:00:00,-0.1770955391719632,-0.24583694129364683,-0.20930027533461518,-0.23429928547257775,-0.27054912247483404,-0.34089547634440914,-0.4473637054071572,-0.5345630869944991,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17720959562094782,-0.17820012843626415,-0.17903958368305425,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 13:00:00,-0.17749878034682484,-0.24583694129364683,-0.209468422418503,-0.23426793741459334,-0.27054912247483404,-0.3408819435077285,-0.4473840301497144,-0.5346588230523386,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1770909953897326,-0.17755968787522552,-0.17873281454907308,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 14:00:00,-0.17756994055415337,-0.24583694129364683,-0.209748667558316,-0.23442467770451536,-0.2703539088582093,-0.3409856952556134,-0.44763083059505165,-0.5347568385401267,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17749423617586424,-0.17720388756353742,-0.17873281454907308,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 15:00:00,-0.17673973813532057,-0.24583694129364683,-0.20930027533461518,-0.23426793741459334,-0.2701008541699921,-0.34086389972548764,-0.4477179366345825,-0.5346838967817727,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17756539631459334,-0.17708528745964136,-0.17915757181150854,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 16:00:00,-0.176668577927992,-0.24583694129364683,-0.20876780956897048,-0.23390221007144193,-0.2699345610891636,-0.340787213650964,-0.4476947083573743,-0.534485586376248,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1767351946960871,-0.1774885278128879,-0.1798655005822343,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 17:00:00,-0.17719041944840125,-0.24583694129364683,-0.20903404245179283,-0.23373502042885846,-0.26996348162495987,-0.3408097683787651,-0.4477382613771397,-0.5344559537869167,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17666403455735796,-0.17755968787522552,-0.1792283646885811,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 18:00:00,-0.17721413951751075,-0.24583694129364683,-0.20935632436257778,-0.23394400748208785,-0.26987672001757107,-0.34075563703204254,-0.44787763104038897,-0.5344513949270197,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17718587557470478,-0.17672948714795328,-0.17887440030321825,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 19:00:00,-0.17828154262743864,-0.24583694129364683,-0.21000088818414772,-0.23465456346306765,-0.270093624036043,-0.34076916986872313,-0.44806636079270573,-0.5345106601056822,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17720959562094782,-0.17665832708561563,-0.17875641217476396,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 20:00:00,-0.17813922221278158,-0.24583694129364683,-0.21054736620678308,-0.2350725375695264,-0.2705202019390378,-0.34087743256216824,-0.4483915566736207,-0.5346337493229044,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17827699770188443,-0.17718016754275823,-0.17915757181150854,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 21:00:00,-0.17695321875730616,-0.24583694129364683,-0.20976267981530664,-0.23495759469025024,-0.27060696354642655,-0.34082781216100594,-0.4483683283964125,-0.5346952939315155,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1781346774244262,-0.17720388756353742,-0.1792283646885811,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 22:00:00,-0.17790202152168652,-0.24583694129364683,-0.20962255724540016,-0.23479040504766677,-0.2708238675648984,-0.3409811843100532,-0.448426399089433,-0.5348183831487378,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1769486751122744,-0.17827128849860177,-0.1784024477894011,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-30 23:00:00,-0.17802062186723405,-0.24583694129364683,-0.2102531088099794,-0.23473815828435943,-0.27106969211916665,-0.34108042511237785,-0.44848156624780255,-0.5348844866172461,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17789747696199587,-0.1781289683739265,-0.1783316549123285,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 00:00:00,-0.1781629422818911,-0.24583694129364683,-0.21040724363687657,-0.23527107527009428,-0.2710335414494213,-0.3411931987513832,-0.44862093591105184,-0.5351352239115879,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17801607719321105,-0.17694296733496614,-0.1788508026775274,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 01:00:00,-0.17768854089970093,-0.24583694129364683,-0.2102110720390075,-0.23517703109614108,-0.2708961689043891,-0.3413736365737917,-0.4486586818615152,-0.535294784007987,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17815839747066928,-0.17789176816613445,-0.17887440030321825,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 02:00:00,-0.17742762013949634,-0.24583694129364683,-0.2097766920722973,-0.23491579727960435,-0.2710407715833704,-0.3415179868317185,-0.4487022348812805,-0.5353494903267525,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17768399654580855,-0.17801036827003047,-0.17993629345930687,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 03:00:00,-0.17802062186723405,-0.24583694129364683,-0.2099728636701664,-0.23485310116363556,-0.2710769222531157,-0.341675869926326,-0.4488183762673217,-0.5354634618241805,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17742307603713514,-0.17815268839470574,-0.1797947077051617,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 04:00:00,-0.17749878034682484,-0.24583694129364683,-0.21001490044113835,-0.23476950634234384,-0.2709178593062363,-0.34173000127304853,-0.4488183762673217,-0.5356002276210943,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17801607719321105,-0.17767828797912158,-0.17861482642061882,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 05:00:00,-0.17773598103791993,-0.24583694129364683,-0.20984675335725056,-0.2349053479269429,-0.27078771689515313,-0.3416262495251636,-0.44876030557430113,-0.5356959636789337,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17749423617586424,-0.1774173677505503,-0.17955873144825316,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 06:00:00,-0.17768854089970093,-0.24583694129364683,-0.20995885141317577,-0.23475905698968236,-0.27078771689515313,-0.34154054155951963,-0.44877482324755624,-0.5359079506641499,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1777314366382946,-0.17801036827003047,-0.17967671957670744,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 07:00:00,-0.17733273986305828,-0.23470410187035784,-0.2097206430443347,-0.23468591152105206,-0.27075879635935685,-0.341612716688483,-0.4487893409208114,-0.5359261861037383,-0.27477392333508255,-0.30510703945439455,-0.3508544415865157,-0.43799015212314396,-0.5627920002537169,-0.6608789524836173,-0.17768399654580855,-0.1774885278128879,-0.1798183053308526,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
