,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-12-11 17:00:00,-0.17806991791184967,-0.07185653974770151,-0.21052979063296365,-0.2193755072779019,0.48115170831577275,0.12685917528293417,-0.12255161835303376,-0.25962806115819925,-0.06662115314888774,0.43282372917111905,0.7545495409218425,0.24445829244880227,-0.1156840753304353,-0.2979450585859301,-0.17830151291488278,2.2534972969686113,-0.1813097472025898,-0.04464933572481041,1.8351536685409924,-0.24716777690122999
2023-12-11 18:00:00,-0.17859008355592176,-0.09297792181810377,-0.21069740478574076,-0.2356775226254186,0.48073364838202454,0.12689515634357262,-0.12254293214985829,-0.25963942817286223,-0.09425672193485997,-0.08799851621797063,0.7987241710930941,0.27173797656453463,-0.09844339476637357,-0.28458846144315775,-0.17806507422660625,-0.1415766277528621,-0.17996899979247535,-0.07185653974770151,1.1468591386987306,-0.24716777690122999
2023-12-11 19:00:00,-0.17811720569767442,-0.24631676905238023,-0.21072534047787025,-0.2355941896396166,-0.2605514855222812,0.12703008532096724,-0.12255161835303376,-0.25954849205555874,-0.1940177134536041,-0.17271358789338573,0.19908364651944382,0.27173797656453463,-0.09844339476637357,-0.28458846144315775,-0.1785852393408146,-0.17829551465183788,-0.1791457338388963,-0.09297792181810377,-0.044649335724810404,-0.24716777690122999
2023-12-11 20:00:00,-0.178992029735432,-0.24631676905238023,-0.21096279386097114,-0.23600043794540135,-0.2719544306117536,0.1271560190332019,-0.12253714134774134,-0.25957122608488464,-0.281700937873294,-0.2459996439818216,-0.20226951087305567,0.27173797656453463,-0.09844339476637357,-0.28458846144315775,-0.17811236196426156,-0.17805907623008013,-0.17888699311062858,-0.24631676905238023,-0.0718565397477015,-0.24716777690122999
2023-12-11 21:00:00,-0.17960677095115354,-0.24631676905238023,-0.2118427681630508,-0.23644835274408713,-0.27235086675582504,0.12690864924131204,-0.12263268958267148,-0.25967580261978357,-0.281700937873294,-0.3104131748119443,-0.2603668844056744,0.27173797656453463,-0.09844339476637357,-0.28458846144315775,-0.17898718511088468,-0.17857924075794715,2.2392803313949257,-0.24631676905238023,-0.09297792181810376,1.825720767436918
2023-12-11 22:00:00,-0.17889745416378253,-0.24130491567974238,-0.21178689677879178,-0.23679210131052036,-0.27260314430205224,0.1266387912865233,-0.12268480680172425,-0.2597803791546826,-0.2788350270362299,-0.308307829835396,-0.309182429030715,0.27262960826325894,-0.09787988614093346,-0.28415190340425,-0.17960192570040365,-0.1781063639144317,-0.14343951333795343,-0.24631676905238023,-0.2463167690523802,1.140264072846398
2023-12-11 23:00:00,-0.17889745416378253,-0.24631676905238023,-0.21136786139685054,-0.23675043481761937,-0.272696847390651,0.12631945937335645,-0.12262979418161297,-0.2599304237482334,-0.2788350270362299,-0.308307829835396,-0.35335705920196653,0.27262960826325894,-0.09787988614093346,-0.28415190340425,-0.17889260963557407,-0.17898118607493527,-0.17996899979247535,-0.24130491567974238,-0.2463167690523802,-0.04633181749450695
2023-12-12 00:00:00,-0.17929940034329278,-0.24631676905238023,-0.21160531477994993,-0.23661501871569113,-0.27305724388526137,-0.3364554496615166,-0.12273981942183552,-0.2808616445485682,-0.281700937873294,-0.308307829835396,-0.35335705920196653,-0.09767352794741725,-0.09787988614093346,-0.28470279807239557,-0.17889260963557407,-0.1795959259715054,-0.17973378094859563,-0.24631676905238023,-0.2463167690523802,-0.07342684633754415
2023-12-12 01:00:00,-0.1776916156252518,-0.24631676905238023,-0.21089295463064736,-0.23608377093120336,-0.27266080774118995,-0.3433233346108936,-0.1277343862477304,-0.2809162062189503,-0.281700937873294,-0.3104131748119443,-0.35335705920196653,-0.34552591086661943,-0.09787988614093346,-0.28872536857375974,-0.17929455540564418,-0.17888661070623219,-0.180251262405131,-0.24631676905238023,-0.24130491567974235,-0.0944611450446388
2023-12-12 02:00:00,-0.1781881373764115,-0.24631676905238023,-0.21023646586560377,-0.23577127223444586,-0.2722283319476575,-0.3433008464479945,-0.14869998531225462,-0.2809525806658717,-0.281700937873294,-0.3104131748119443,-0.35335705920196653,-0.3814034720771935,-0.09995950130624828,-0.3008554455119819,-0.1776867723253638,-0.17888661070623219,-0.17978082471737156,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-12 03:00:00,-0.1787792346992207,-0.24631676905238023,-0.21087898678458258,-0.23554210652349034,-0.27219229229819647,-0.34343577542538894,-0.14870288071331306,-0.28095485406880427,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.412440746923264,-0.11371179514139475,-0.3008554455119819,-0.1781832935707445,-0.17928855602322033,-0.18065113443972655,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-12 04:00:00,-0.17757339616068998,-0.24631676905238023,-0.2105158227868989,-0.23549002340736408,-0.2717886482242328,-0.34324237722445694,-0.14855521525933008,-0.28085027753390523,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.43972043103899655,-0.11371179514139475,-0.3008554455119819,-0.17877439029143583,-0.17768077475526775,-0.18126270343381384,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-12 05:00:00,-0.17780983508981366,-0.24631676905238023,-0.20994314109824386,-0.2353233574357601,-0.27133454864102374,-0.34318390800091936,-0.14843071301381502,-0.2808275435045794,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.43972043103899655,-0.11371179514139475,-0.3008554455119819,-0.17756855298122556,-0.178177295440959,-0.18055704690217467,-0.24631676905238023,-0.2463167690523802,-0.2421765873775126
2023-12-12 06:00:00,-0.17889745416378253,-0.24631676905238023,-0.21072534047787025,-0.2353754405518863,-0.2717021530655263,-0.3431659174706001,-0.14833806017994333,-0.28080708287818607,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.43972043103899655,-0.11371179514139475,-0.3008554455119819,-0.1778049916695021,-0.17876839149535334,-0.18055704690217467,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-12 07:00:00,-0.17958312705824117,-0.24631676905238023,-0.21177292893272703,-0.23626085352603263,-0.2721274209291666,-0.3431614198380203,-0.14849441183710177,-0.28087983177202885,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.43972043103899655,-0.11371179514139475,-0.3008554455119819,-0.17889260963557407,-0.1775625555443889,-0.1809569189367702,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-12 08:00:00,-0.177833478982726,-0.24631676905238023,-0.21114437585981297,-0.2362712701492579,-0.27183910373347825,-0.34295902637192865,-0.14853784285297916,-0.280818449892849,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.11371179514139475,-0.3008554455119819,-0.17957828183157598,-0.17779899396614662,-0.17935743079838803,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-12 09:00:00,-0.17757339616068998,-0.24631676905238023,-0.2099571089443086,-0.2356879392486438,-0.27183910373347825,-0.342707158947459,-0.14858127386885647,-0.280647944672905,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.11371179514139475,-0.3008554455119819,-0.17782863553832973,-0.17888661070623219,-0.17985139037053546,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-12 10:00:00,-0.17792805455437546,-0.24631676905238023,-0.21001298032856766,-0.23495877562287631,-0.27187514338293933,-0.34244629625782974,-0.4463298417186487,-0.2806024766142532,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.3477422940355022,-0.3008554455119819,-0.17756855298122556,-0.1795722821293296,-0.1804394374802348,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-12 11:00:00,-0.177833478982726,-0.24631676905238023,-0.21016662663528,-0.23495877562287631,-0.27155078653778997,-0.3424732820533087,-0.4507684915413135,-0.28453773709056246,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5043842750358293,-0.3008554455119819,-0.17792321101364034,-0.17782263780832241,-0.1792398213764482,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-12 12:00:00,0.01131766431621119,-0.2403502769420971,-0.09836798673296542,-0.1517403726763517,-0.21335396058810582,-0.3064247569260939,-0.4275473750522258,-0.28277812322073953,-0.2782891392577416,-0.3079068117446249,-0.3530820420491494,-0.4395505964297155,-0.5263879451720637,-0.30194684060925125,-0.17782863553832973,-0.1775625555443889,-0.17947504022032792,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-12 13:00:00,-0.17799898623311255,-0.033074341030861154,-0.0984657616554187,-0.15177162254602747,-0.21340441609735128,-0.30627633505096,-0.42753868884905033,-0.28270537432689674,-0.15635145673790865,-0.21832939571860913,-0.291650085538623,-0.4016137905816115,-0.5220274617609196,-0.2940264304747823,0.011322315082887113,-0.1779172131770255,-0.18055704690217467,-0.2403502769420971,-0.2463167690523802,-0.24716777690122999
2023-12-12 14:00:00,-0.17764432783942707,-0.0836701941260621,-0.2100967874049562,-0.15168828956022545,-0.21342603988702788,-0.30628982794869947,-0.42742287280671076,-0.28259625098613256,-0.06675762509350984,-0.1500059385034668,-0.2447940381274044,-0.37267821902539117,-0.5209809457422451,-0.2798590826883238,-0.17799414262012328,-0.17782263780832241,-0.18123918154942587,-0.033074341030861154,-0.2463167690523802,-0.24716777690122999
2023-12-12 15:00:00,-0.17811720569767442,-0.23438378483181396,-0.21016662663528,-0.23514627484093084,-0.21348370332616556,-0.30634829717223705,-0.42742287280671076,-0.2825280488981549,-0.1818717103822385,-0.14749957543614675,-0.2413563237171903,-0.37055528640938085,-0.5196392585388162,-0.2788196587861626,-0.1776394845877085,0.01132809959786321,-0.1794985621047159,-0.0836701941260621,-0.24035027694209707,-0.24716777690122999
2023-12-12 16:00:00,1.3112116088523325,1.4231077234048397,0.6693886400624646,0.42094473900145896,0.24045730542528448,-0.022893999094575745,-0.24493443029327794,-0.13917862698383904,0.6797439119892952,0.4642033947739653,0.23957992227176628,-0.07355701342954026,-0.3319372187791095,-0.13340425487379923,-0.17811236196426156,-0.17798814470355281,-0.1792398213764482,-0.23438378483181396,-0.033074341030861154,-0.24716777690122999
2023-12-12 17:00:00,-0.11262362233041741,1.004259977262964,0.7080795736618414,0.44959045287089733,0.20267333693033232,-0.010156703628540585,-0.23673175909457658,-0.1328631136371105,1.3880333045779167,0.9212136364690884,0.5981335352570998,0.14892632472833892,-0.1913283998597581,-0.024472629927296912,1.3112149354895446,-0.17763348707091622,-0.17959264964226776,1.4231077234048397,-0.08367019412606208,-0.24716777690122999
2023-12-12 18:00:00,-0.17806991791184967,-0.2222121409268364,-0.1717271142650689,0.4496112861173477,0.20265171314065555,-0.010201679954338627,-0.23663042005752938,-0.1329199487104252,0.4471957183532624,0.9263266171264216,0.5436457618552059,0.15321464861267975,-0.18918170033427184,-0.022372993644930866,-0.11261884531166522,-0.1781063639144317,-0.1794985621047159,1.004259977262964,-0.2343837848318139,-0.24716777690122999
2023-12-12 19:00:00,-0.17724238165991682,0.07527715569188051,-0.20990123756004958,-0.20614639578183402,0.20277424794882318,-0.010138713098221208,-0.23642774198343508,-0.1329222221133578,-0.08402132608820359,0.36013920021884,0.5894361177992581,0.21042768261415723,-0.15302323020186226,0.005639480518315564,-0.17806507422660625,1.3112192547375223,0.008676512999067347,-0.2222121409268364,1.4231077234048395,-0.24122588461109026
2023-12-12 20:00:00,-0.17806991791184967,-0.18844179558263388,-0.20990123756004958,-0.2349796088693268,0.2027886638086076,-0.010165698893700224,-0.2362771811283937,-0.3667212531036068,-0.06471054592417856,-0.14088277693842205,0.6026713182785823,0.2207239058018072,-0.146516047265232,-0.17062602481019462,-0.17723753881763843,-0.11261292108753991,-0.1796632152954317,0.07527715569188051,1.004259977262964,-0.03480454645163588
2023-12-12 21:00:00,0.03945389688192807,-0.24631676905238023,-0.08188592837655224,-0.13914667519702412,-0.1849114692334547,0.031167544514796877,-0.20968581780722387,-0.34931380684878305,-0.24860649130243812,-0.15100848373039466,0.12173507228962598,0.2207239058018072,-0.146516047265232,-0.29197876538752443,-0.17806507422660625,-0.17805907623008013,-0.1793103870296121,-0.18844179558263388,-0.22221214092683636,-0.08519179307202082
2023-12-12 22:00:00,6.002940211132083,5.860387905822402,3.5696023577182716,2.583612803158249,1.6794412211757166,1.1709171141982175,0.5472472993095144,0.24502419522054528,3.210274945144306,2.2791611463430477,1.5207129515262647,1.3060732057370719,0.5400923790895207,0.22238015259698643,0.03945851898779309,-0.17723154175392805,-0.17978082471737156,-0.24631676905238023,0.0752771556918805,-0.2352839923209505
2023-12-12 23:00:00,0.06759012944764503,0.8348116013309229,3.5862240945353325,2.6918415184686,1.7543316127557538,1.217634023804753,0.5774173783389778,0.26864485169013136,3.8284928542823513,2.7090024123884224,1.8252256939830322,1.4604740948995008,0.6616492397201814,0.3013555806832007,6.002938758567035,-0.17805907623008013,1.3018626728810416,5.860387905822402,-0.18844179558263385,1.415373685879868
2023-12-13 00:00:00,-0.17806991791184967,-0.21433637134126265,-0.06526419155949145,2.5960085847962975,1.7540793352095263,1.2175530664183158,0.5773565749167491,0.2686948665546483,0.3548042118441105,2.722436518429258,1.7417923652471357,1.4372279827541883,0.6652449614253709,0.29078463959822043,0.06759472289269915,0.03946427178703329,-0.11462520496268662,0.8348116013309229,-0.2463167690523802,0.9982528471120584
2023-12-13 01:00:00,-0.1774788205890405,0.08959673675655996,-0.2100409160206972,-0.12685505979122874,1.7542595334568318,1.217674502497971,0.5773971105315683,0.2687562484338281,-0.07132943523835009,0.298282159717383,1.8218911110051248,1.4948656032788674,0.7030134562018949,0.32004442244406045,-0.17806507422660625,6.002937789202726,-0.17973378094859563,-0.21433637134126265,5.860387905822402,-0.22316253204906547
2023-12-13 02:00:00,-0.17799898623311255,-0.1675590731966429,-0.20999901248250288,-0.2350525252319036,1.6879682022381985,0.9343911144583426,0.5775071357717908,0.2688517313569965,-0.04458093409242131,-0.12278683559237191,1.8445800261125378,1.2118786855646948,0.7118685917445261,0.326904620198325,-0.17747397750591495,0.06760044397620345,-0.17891051499501656,0.08959673675655996,0.8348116013309228,0.07310021753730173
2023-12-13 03:00:00,-0.046893600034036725,-0.2087278687575965,-0.13285459866685032,-0.17726109957821495,-0.15634644307063592,0.9468945330302279,0.5937561265120354,0.28161234201761143,-0.21517086487002754,-0.1204308543090911,0.09615847707763306,0.996082585147248,0.7160949064353272,0.330178805490133,-0.17799414262012328,-0.17805907623008013,-0.17973378094859563,-0.1675590731966429,-0.21433637134126263,-0.18953142168687456
2023-12-13 04:00:00,0.028010252712342396,0.18864050578725994,-0.011152755904623057,-0.08673022712756462,-0.16841251771019147,0.9860958985958922,0.6189634881272468,0.3015068910806863,-0.011486487521565664,-0.07882522739157956,-0.08999375823546207,1.0691751551164825,0.7649994050003114,0.36762924868500413,-0.046888889970792366,-0.1774679801756858,0.036667555420755074,-0.2087278687575965,0.08959673675655995,-0.24716777690122999
2023-12-13 05:00:00,-0.178282712948061,-0.1522848533943181,-0.08877207648647739,-0.08685522660626761,-0.1684773890792213,0.9858980027623807,0.6188766260954923,0.30156599955693364,0.020789127381557294,-0.07240893793924051,-0.07211764330234863,1.0286908301291662,0.7755719001633314,0.375819909034035,0.0280148864752095,-0.17798814470355281,5.969380757639669,0.18864050578725994,-0.16755907319664287,5.834358982056789
2023-12-13 06:00:00,-0.17811720569767442,0.07861839127363902,-0.21054375847902843,-0.14466748550640676,-0.16867200318631093,0.985889007497221,0.6188534628870244,0.3016796697035627,-0.0421244390892239,0.048297507382889265,-0.07528034055974564,1.0762020620754769,0.8121060427127013,0.4041234218898866,-0.17827786904605514,-0.0468830398388904,0.06465859784244288,-0.1522848533943181,-0.20872786875759647,0.82950310607209
2023-12-13 07:00:00,-0.17799898623311255,-0.18784514637160557,-0.21037614432625135,-0.23542752366801256,-0.16867200318631093,0.944524280660665,0.6188331950796148,0.3016501154654392,-0.06245875883791456,-0.10985400216500087,-0.0811244550571095,1.0866044318939272,0.8186803100095028,0.409216599010477,-0.17811236196426156,0.028020652173959087,-0.17973378094859563,0.07861839127363902,0.18864050578725994,-0.21531923422608104
2023-12-13 08:00:00,-0.1784009324126228,-0.24631676905238023,-0.21054375847902843,-0.23547960678413882,-0.2087625092467696,-0.23131429284318852,0.5956004969862931,0.3016296548390459,-0.2482653114408833,-0.1493542841059635,-0.091953255449284,0.000193665650657696,0.8180094664077882,0.409216599010477,-0.17799414262012328,-0.17827187080966211,-0.1791457338388963,-0.18784514637160557,-0.1522848533943181,0.08736075903363703
2023-12-13 09:00:00,-0.17854279577009702,-0.24631676905238023,-0.21086501893851783,-0.23566710600219332,-0.27173098478509516,-0.2781346479990595,0.5955339027619475,0.3016523888683718,-0.281700937873294,-0.2858508167522091,-0.2172579457015891,-0.19214402935987546,0.7940335160825135,0.409216599010477,-0.17839608839019339,-0.1781063639144317,-0.1796632152954317,-0.24631676905238023,0.07861839127363901,-0.1687347986713855
