,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-07-19 02:00:00,-0.15709952260923854,-0.24583694129364683,-0.19471351747774002,-0.22391263057134783,-0.24350360385233558,-0.30265318674042985,-0.2749711747946808,-0.37916371042317987,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.11997267111850962,-0.3178486089502714,-0.1725130275958865,-0.14886637140418102,-0.15272823295062513,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 03:00:00,-0.1437372175010082,-0.24583694129364683,-0.17771197961936344,-0.2085172515481508,-0.24413021543827051,-0.29641304561123755,-0.2736742628931698,-0.37862804457768634,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.11997267111850962,-0.3178486089502714,-0.15709499810344274,-0.17867452975669526,-0.143525159268757,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 04:00:00,-0.15709952260923854,-0.24583694129364683,-0.17771197961936344,-0.20172517256732858,-0.24663666178201016,-0.2953078639974946,-0.27440982515147117,-0.3806339430821823,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.11997267111850962,-0.3178486089502714,-0.14373270587665815,-0.172507324580313,-0.143525159268757,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 05:00:00,-0.16611314853683556,-0.24583694129364683,-0.1909302082270277,-0.20569592643154283,-0.2428046909285261,-0.2981948690494899,-0.276451978064569,-0.3812000016256373,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.11997267111850962,-0.3178486089502714,-0.15709499810344274,-0.15708931163935735,-0.143525159268757,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 06:00:00,-0.1593924624982698,-0.24583694129364683,-0.19228472632901497,-0.21259249891718068,-0.23880401694435666,-0.3015630416031492,-0.2785715584909146,-0.3806491395036949,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.11997267111850962,-0.3178486089502714,-0.16610861534178048,-0.1437270337571958,-0.15068310546576555,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 07:00:00,-0.17338730276861544,-0.24583694129364683,-0.19658181829846738,-0.21976772080089607,-0.24376870873094142,-0.307592671941436,-0.2833381946041302,-0.3823511139305585,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.11997267111850962,-0.3178486089502714,-0.15938793578204843,-0.15708931163935735,-0.18033745399622944,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 08:00:00,-0.16334580717312636,-0.24583694129364683,-0.19891719435917635,-0.21854862967133135,-0.2497456192208359,-0.31171266872152165,-0.40849989785386087,-0.3828032009494125,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.552291295435005,-0.3178486089502714,-0.1733827625611757,-0.16610291920144052,-0.1742020715416507,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 09:00:00,-0.17322916886763143,-0.24583694129364683,-0.19882377924941033,-0.2246440851212768,-0.2546621100818363,-0.3163439059659986,-0.40930320907313145,-0.38427343334588476,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.3178486089502714,-0.1633412766458264,-0.15938224685645974,-0.15886361540520386,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 10:00:00,-0.010944361035572909,-0.24583694129364683,-0.10879502683864725,-0.15308343419322432,-0.207364983198752,-0.28444400230483197,-0.38937044348226174,-0.3703689105472932,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.3178486089502714,-0.17322462881263498,-0.17337705861192856,-0.1455702867536166,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 11:00:00,-0.19410282906279952,-0.24583694129364683,-0.12112581262345565,-0.16663276101254818,-0.21794507883523798,-0.2885489626140568,-0.3905657318697581,-0.3728268958293418,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.3178486089502714,-0.010939977425361349,-0.16333558347626642,-0.15886361540520386,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 12:00:00,-0.1644132103107417,-0.24583694129364683,-0.21178511661515392,-0.16274908514362338,-0.21520967826611814,-0.2899398374430283,-0.39095770903257576,-0.37368928027293136,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.3178486089502714,-0.19409826888530776,-0.1732189250331468,-0.16783071283543788,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 13:00:00,-0.1800684552270028,-0.24583694129364683,-0.2034945314578278,-0.23725297025452807,-0.22030692249649483,-0.29684910211508697,-0.39138839997455166,-0.37616246181727647,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.3178486089502714,-0.16440867875445042,-0.010934447860903689,-0.16114471909774358,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 14:00:00,-0.17026416033939798,-0.24583694129364683,-0.2069508879744334,-0.22675137115206723,-0.2194031557865298,-0.2993526767820287,-0.39228849567101276,-0.37800500108074986,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.3178486089502714,-0.18006390857884028,-0.19409254269765092,-0.17506731775368842,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 15:00:00,-0.17334776934307428,-0.24583694129364683,-0.20298074870863791,-0.23068729384152178,-0.26890547344112087,-0.30072851512613563,-0.39503233581434155,-0.38030342641644477,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.3178486089502714,-0.17025962314271048,-0.16440298443901813,-0.16507765653707066,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 16:00:00,-0.14168147825358812,-0.24583694129364683,-0.18609597973855632,-0.213776758794132,-0.25292687799978075,-0.2973603425724764,-0.39503233581434155,-0.38026543608656677,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.3178486089502714,-0.1733432291737453,-0.18005819745728172,-0.17491000014271402,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 17:00:00,-0.16943395809375889,-0.24583694129364683,-0.18378395742592651,-0.21341103152727728,-0.2544572562979253,-0.29660851834605,-0.3984294712314367,-0.3836275953256541,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.3178486089502714,-0.14167696861099896,-0.17025392254620078,-0.013462909375233258,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 18:00:00,-0.14168147825358812,-0.24583694129364683,-0.18378395742592651,-0.19946114624038783,-0.24275648999171917,-0.29248852156596433,-0.3984294712314367,-0.4798043453095944,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6527445731909621,-0.16942942169739778,-0.17333752526693785,-0.1956759101326763,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 19:00:00,-0.14168147825358812,-0.24583694129364683,-0.1673896173482062,-0.19946114624038783,-0.23404417894617202,-0.28648896421841247,-0.39754873241959715,-0.47740334586202426,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.14167696861099896,-0.1416712986984017,-0.16613954972070377,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 20:00:00,-0.17868478470714913,-0.24583694129364683,-0.18924873745183327,-0.20353639362888112,-0.2356709590281493,-0.3183888678795791,-0.39754873241959726,-0.477874428040864,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.14167696861099896,-0.16942372199212188,-0.18171398198424837,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 21:00:00,-0.20335365567618974,-0.24583694129364683,-0.2256806042912117,-0.23070470955217007,-0.25446930660619643,-0.3201481365835326,-0.4013233273274807,-0.4797017709826003,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.178680239392864,-0.1416712986984017,-0.17196029704124172,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 22:00:00,-0.2025234532832771,-0.24583694129364683,-0.23976292204760222,-0.25750729814372614,-0.2645553430938059,-0.32739572218465046,-0.4068835959796928,-0.48367177799695577,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.20334908658077402,-0.1416712986984017,-0.17502798840039308,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 23:00:00,-0.19410282906279952,-0.24583694129364683,-0.23429814202169547,-0.2642993771245484,-0.280533938535146,-0.33006469823411644,-0.4130487676625692,-0.4853585560971289,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.20251888498818787,-0.17867452975669526,-0.143525159268757,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 00:00:00,0.37308355620027156,-0.24583694129364683,0.10573262708217351,-0.010362692274174471,-0.12362798121211563,-0.2267339719086209,-0.3481499288942478,-0.4338510373106308,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.19409826888530776,-0.2033433504622243,-0.17113438031436135,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 01:00:00,-0.19615856831021955,-0.24583694129364683,0.10451823152086091,-0.007558782748190226,-0.1289541796925623,-0.23107199773184695,-0.35182773931772976,-0.43819715025313866,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,0.37308756960229356,-0.20251314976087212,-0.143525159268757,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 02:00:00,-0.18690774169682936,-0.24583694129364683,-0.22628780207186802,-0.004389145890473232,-0.12394128700508306,-0.23967286695117518,-0.3551958393943719,-0.4425432631956467,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.19615400615096693,-0.19409254269765092,-0.143525159268757,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 03:00:00,-0.19619810173576077,-0.24583694129364683,-0.22631115581994718,-0.2551736094607782,-0.12201325135087293,-0.24476271700082758,-0.3579880717826056,-0.44778215283319217,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18690318845550072,0.37309268690736463,-0.18033745399622944,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 04:00:00,-0.19513069868650953,-0.24583694129364683,-0.23116873806519764,-0.25472080419539006,-0.12232655714384036,-0.25492738062367,-0.36187880808114514,-0.45291846812888337,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.19619353953839738,-0.196148277756445,-0.2048789838145444,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 05:00:00,-0.1672596185034422,-0.24583694129364683,-0.2140737851753546,-0.24606525739087573,-0.2870290086221198,-0.259791683407355,-0.36114808523824565,-0.45468502627405777,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.19512613751813737,-0.18689746999187162,-0.2040530669411507,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 06:00:00,-0.1650062118926786,-0.24583694129364683,-0.19627821937333942,-0.232324359097398,-0.27753343301110645,-0.2571903715383795,-0.38000654304036047,-0.4533705550394704,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16725508420317434,-0.19618781110143574,-0.1956759101326763,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 07:00:00,-0.17635231124530312,-0.24583694129364683,-0.20164958430688007,-0.22405195517306942,-0.2743160234958884,-0.2520554120145279,-0.3778337313458066,-0.4537390628594727,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16500167976472566,-0.19512041022704796,0.3685826489211617,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 08:00:00,-0.16892002314199395,-0.24583694129364683,-0.20396160661950988,-0.22478340977165695,-0.26600136972335936,-0.24566490601288296,-0.37838540289283373,-0.4548749787287287,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1763477681795545,-0.16724938683208268,-0.19772103761753584,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 09:00:00,-0.1670619512652812,-0.24583694129364683,-0.19847347288032377,-0.22568902035757968,-0.2574457115294053,-0.2405224282620032,-0.37679329813263146,-0.45711641809549575,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1689154872410732,-0.16499598481269778,-0.18851796393566778,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 10:00:00,-0.1710548293435879,-0.24583694129364683,-0.1997345759986944,-0.22335533168436345,-0.25860253289499713,-0.34400351944594765,-0.3768900826251454,-0.4584574826583673,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16705741715556727,-0.1763420610473289,-0.19776036697083124,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 11:00:00,-0.18659147411577168,-0.24583694129364683,-0.21127133383116423,-0.23114009919125153,-0.2651819545854706,-0.34218410480253564,-0.37851122274653226,-0.4604253904416668,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1710502913846846,-0.16890978808751372,-0.19669847387510608,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 12:00:00,-0.18465433520388458,-0.24583694129364683,-0.21930502758562054,-0.23889003546174567,-0.2677125013976137,-0.3417555649880951,-0.3837714594951167,-0.46285298325077967,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18658692117932935,-0.16705171999667418,-0.16897126470368473,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 13:00:00,-0.14168147825358812,-0.24583694129364683,-0.1927751553257757,-0.22595025425910673,-0.2594098979266223,-0.3313879088265823,-0.3803743240780216,-0.45980614533434244,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18464978413487076,-0.17104458993938057,-0.16672949021792705,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 14:00:00,-0.1643736768557458,-0.24583694129364683,-0.1807946760362032,-0.21616269428787807,-0.2585904827730218,-0.32553871629546777,-0.3831520387906205,-0.4599049206341514,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.14167696861099896,-0.18658120305521797,-0.17801702080388104,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 15:00:00,-0.2002700468050597,-0.24583694129364683,-0.21540494953361272,-0.22304185120884343,-0.26749559745132584,-0.3318164486368216,-0.39032376911559913,-0.46250347069407677,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16436914533756533,-0.18464406809030534,-0.17062309830395875,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-20 16:00:00,-0.20335365567618974,-0.24583694129364683,-0.23843175768499414,-0.25021016713213234,-0.27260489192263787,-0.3391091437163398,-0.3933434450419059,-0.48099344669543004,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.2002654806822853,-0.1416712986984017,-0.16877461782732298,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
